Id,Player,Team,Nation,Pos,Age,PT-MP,PT-Starts,PT-Minutues,P-Non-PG,P-PG,P-Ast,P-CrdY,P-CrdR,E-xG,E-npxG,E-xAG,Prg-C,Prg-P,Prg-R,P90-Gls,P90-Ast,P90-G+A,P90-G-PK,P90-G+A-PK,P90-xG,P90-xAG,P90-xG+xAG,P90-npxG,P90-npxGxAG90,P-GA,P-GA90,P-SoTA,P-Saves,P-Save%,P-W,P-D,P-L,P-CS,P-CS%,PK-PKatt,PK-PKA,PK-PKsv,PK-PKm,PK-Save%,st_gls,st_sh,st_soT,st_soTPer,st_sh90,st_soT90,st_GSh,st_GsoT,st_Dist,st_FK,st_PK,st_PKatt,st_xG,st_npxG,st_npxGSh,st_GxG,st_np,ptCmp,ptAtt,ptCmpPer,ptTotDist,ptPrgDist,psCmp,psAtt,psCmpPer,pmCmp,pmAtt,pmCmpPer,plCmp,plAtt,plCmpPer,pxAst,pxAG,pxA,pAxAG,pKP,p13,pPPA,pCrsPA,pPrgP
972aeb2a,William Saliba,Arsenal,fr FRA,DF,22,38,38,"3,420",2,0,1.0,4.0,0.0,1.6,1.6,0.2,16.0,157.0,6.0,0.05,0.03,0.08,0.05,0.08,0.04,0.01,0.05,0.04,0.05,,,,,,,,,,,,,,,,2.0,10.0,3.0,30.0,0.26,0.08,0.2,0.67,10.5,0.0,0.0,0.0,1.6,1.6,0.16,0.4,0.4,2635.0,2851.0,92.4,43599.0,15948.0,1202.0,1274.0,94.3,1298.0,1373.0,94.5,104.0,150.0,69.3,1.0,0.2,0.9,0.8,6.0,175.0,6.0,1.0,157.0
1c7012b8,Declan Rice,Arsenal,eng ENG,MF,24,38,37,"3,225",7,0,8.0,5.0,0.0,3.3,3.3,5.3,75.0,278.0,64.0,0.2,0.22,0.42,0.2,0.42,0.09,0.15,0.24,0.09,0.24,,,,,,,,,,,,,,,,7.0,58.0,20.0,34.5,1.62,0.56,0.12,0.35,20.4,2.0,0.0,0.0,3.3,3.3,0.06,3.7,3.7,2041.0,2295.0,88.9,34242.0,9378.0,958.0,1031.0,92.9,910.0,975.0,93.3,137.0,210.0,65.2,8.0,5.3,4.8,2.7,47.0,240.0,39.0,2.0,278.0
79300479,Martin Ødegaard,Arsenal,no NOR,MF,24,35,35,"3,091",6,2,10.0,2.0,0.0,7.4,5.8,9.6,91.0,344.0,202.0,0.23,0.29,0.52,0.17,0.47,0.22,0.28,0.5,0.17,0.45,,,,,,,,,,,,,,,,8.0,75.0,21.0,28.0,2.18,0.61,0.08,0.29,20.2,4.0,2.0,2.0,7.4,5.8,0.08,0.6,0.2,1692.0,2006.0,84.3,25780.0,7898.0,907.0,992.0,91.4,635.0,744.0,85.3,91.0,140.0,65.0,10.0,9.6,11.2,0.4,102.0,160.0,130.0,13.0,344.0
35e413f1,Ben White,Arsenal,eng ENG,DF,25,37,35,"2,988",4,0,4.0,8.0,0.0,1.2,1.2,3.8,44.0,192.0,162.0,0.12,0.12,0.24,0.12,0.24,0.03,0.11,0.15,0.03,0.15,,,,,,,,,,,,,,,,4.0,13.0,6.0,46.2,0.39,0.18,0.31,0.67,13.2,0.0,0.0,0.0,1.2,1.2,0.09,2.8,2.8,1828.0,2177.0,84.0,28002.0,9801.0,999.0,1099.0,90.9,713.0,832.0,85.7,85.0,171.0,49.7,4.0,3.8,3.7,0.2,38.0,172.0,45.0,10.0,192.0
bc7dc64d,Bukayo Saka,Arsenal,eng ENG,FW,21,35,35,"2,919",10,6,9.0,4.0,0.0,15.5,10.8,10.5,155.0,126.0,508.0,0.49,0.28,0.77,0.31,0.59,0.48,0.32,0.8,0.33,0.65,,,,,,,,,,,,,,,,16.0,102.0,31.0,30.4,3.14,0.96,0.1,0.32,16.3,0.0,6.0,6.0,15.5,10.8,0.11,0.5,-0.8,1143.0,1512.0,75.6,16891.0,4402.0,705.0,793.0,88.9,331.0,427.0,77.5,80.0,183.0,43.7,9.0,10.5,11.0,-1.5,91.0,39.0,73.0,12.0,126.0
67ac5bb8,Gabriel Magalhães,Arsenal,br BRA,DF,25,36,34,"3,044",4,0,0.0,4.0,0.0,4.3,4.3,0.7,13.0,117.0,8.0,0.12,0.0,0.12,0.12,0.12,0.13,0.02,0.15,0.13,0.15,,,,,,,,,,,,,,,,4.0,31.0,10.0,32.3,0.92,0.3,0.13,0.4,7.9,0.0,0.0,0.0,4.3,4.3,0.14,-0.3,-0.3,1914.0,2157.0,88.7,32123.0,10388.0,841.0,885.0,95.0,942.0,1013.0,93.0,108.0,199.0,54.3,0.0,0.7,0.7,-0.7,3.0,143.0,9.0,1.0,117.0
98ea5115,David Raya,Arsenal,es ESP,GK,27,32,32,"2,880",0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.75,69.0,45.0,68.1,23.0,4.0,5.0,16.0,50.0,3.0,2.0,1.0,0.0,33.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,800.0,1068.0,74.9,19691.0,14108.0,228.0,231.0,98.7,387.0,391.0,99.0,183.0,439.0,41.7,0.0,0.0,0.1,0.0,0.0,30.0,0.0,0.0,2.0
fed7cb61,Kai Havertz,Arsenal,de GER,"MF,FW",24,37,30,"2,634",12,1,7.0,11.0,0.0,12.3,11.6,4.4,55.0,99.0,191.0,0.44,0.24,0.68,0.41,0.65,0.42,0.15,0.57,0.39,0.54,,,,,,,,,,,,,,,,13.0,68.0,27.0,39.7,2.32,0.92,0.18,0.44,12.4,0.0,1.0,1.0,12.3,11.6,0.17,0.7,0.4,764.0,955.0,80.0,9583.0,2405.0,525.0,609.0,86.2,195.0,245.0,79.6,7.0,15.0,46.7,7.0,4.4,4.3,2.6,46.0,65.0,29.0,1.0,99.0
48a5a5d6,Gabriel Martinelli,Arsenal,br BRA,FW,22,35,24,"2,019",6,0,4.0,1.0,0.0,6.8,6.8,6.1,127.0,65.0,345.0,0.27,0.18,0.45,0.27,0.45,0.31,0.27,0.58,0.31,0.58,,,,,,,,,,,,,,,,6.0,58.0,20.0,34.5,2.59,0.89,0.1,0.3,15.6,0.0,0.0,0.0,6.8,6.8,0.12,-0.8,-0.8,724.0,929.0,77.9,11003.0,2008.0,424.0,490.0,86.5,237.0,292.0,81.2,47.0,85.0,55.3,4.0,6.1,5.2,-2.1,46.0,22.0,33.0,7.0,65.0
51cf8561,Oleksandr Zinchenko,Arsenal,ua UKR,DF,26,27,20,"1,722",1,0,2.0,2.0,0.0,0.6,0.6,2.5,40.0,229.0,58.0,0.05,0.1,0.16,0.05,0.16,0.03,0.13,0.16,0.03,0.16,,,,,,,,,,,,,,,,1.0,17.0,3.0,17.6,0.89,0.16,0.06,0.33,24.0,0.0,0.0,0.0,0.6,0.6,0.03,0.4,0.4,1374.0,1568.0,87.6,23132.0,6928.0,653.0,706.0,92.5,601.0,667.0,90.1,95.0,134.0,70.9,2.0,2.5,2.9,-0.5,29.0,154.0,49.0,4.0,229.0
